eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
197204190003	1972	4	19	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197204210001	1972	4	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197204290001	1972	4	29	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197205010001	1972	5	1	Northern Ireland	Western Europe	54.713641	-5.808233	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197205110002	1972	5	11	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205130002	1972	5	13	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205130003	1972	5	13	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205150002	1972	5	15	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205170002	1972	5	17	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205190003	1972	5	19	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205200001	1972	5	20	Northern Ireland	Western Europe	NA	NA	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205220001	1972	5	22	Northern Ireland	Western Europe	54.634238	-6.522734	1	1	0	-9	NA	0	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205230001	1972	5	23	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205260001	1972	5	26	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197205270003	1972	5	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197205280002	1972	5	28	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	8	NA	4	NA	NA	NA	1	NA	0	NA	0
197205300002	1972	5	30	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197205300003	1972	5	30	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206020003	1972	6	2	Northern Ireland	Western Europe	54.238631	-7.170908	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197206050001	1972	6	5	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206060001	1972	6	6	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206060002	1972	6	6	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206080001	1972	6	8	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206080002	1972	6	8	Northern Ireland	Western Europe	54.123568	-7.343929	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197206090002	1972	6	9	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206110002	1972	6	11	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206120001	1972	6	12	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206180001	1972	6	18	Northern Ireland	Western Europe	54.448118	-6.387579	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	NA	NA	NA	1	NA	0	NA	0
197206190002	1972	6	19	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206190003	1972	6	19	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206210002	1972	6	21	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206240001	1972	6	24	Northern Ireland	Western Europe	54.927953	-6.925873	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	NA	NA	NA	1	NA	0	NA	0
197206260001	1972	6	26	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206260002	1972	6	26	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206260003	1972	6	26	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197206270002	1972	6	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207070001	1972	7	7	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207090003	1972	7	9	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207110002	1972	7	11	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207130001	1972	7	13	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207130002	1972	7	13	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207130003	1972	7	13	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207140003	1972	7	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207140004	1972	7	14	Northern Ireland	Western Europe	53.819883	-0.901668	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207140005	1972	7	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207140006	1972	7	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207150005	1972	7	15	Northern Ireland	Western Europe	54.101529	-6.526442	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197207150006	1972	7	15	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207160001	1972	7	16	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197207160002	1972	7	16	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207180001	1972	7	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207180002	1972	7	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207190001	1972	7	19	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197207190002	1972	7	19	Northern Ireland	Western Europe	54.823432	-7.468374	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197207200001	1972	7	20	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197207210003	1972	7	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	6	NA	NA	NA	NA	NA	1	NA	0	NA	0
197207210004	1972	7	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Assassination	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207210005	1972	7	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	NA	NA	NA	1	NA	0	NA	0
197207230001	1972	7	23	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	1	0	0
197207240002	1972	7	24	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207260001	1972	7	26	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197207310002	1972	7	31	Northern Ireland	Western Europe	54.910864	-7.15523	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	9	NA	NA	NA	NA	NA	1	NA	0	NA	0
197208030001	1972	8	3	Northern Ireland	Western Europe	54.823432	-7.468374	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197208040001	1972	8	4	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208070002	1972	8	7	Northern Ireland	Western Europe	54.253718	-7.44106	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197208070003	1972	8	7	Northern Ireland	Western Europe	54.184008	-7.360209	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208140002	1972	8	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197208140003	1972	8	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208170001	1972	8	17	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208180002	1972	8	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208180003	1972	8	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208180004	1972	8	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197208190001	1972	8	19	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208220001	1972	8	22	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208230003	1972	8	23	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208240001	1972	8	24	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197208250001	1972	8	25	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208250002	1972	8	25	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208260001	1972	8	26	Northern Ireland	Western Europe	54.346531	-7.640404	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197208270002	1972	8	27	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208280001	1972	8	28	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197208280002	1972	8	28	Northern Ireland	Western Europe	54.184008	-7.360209	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197208300002	1972	8	30	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209100001	1972	9	10	Northern Ireland	Western Europe	54.502852	-6.769568	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	NA	NA	NA	1	NA	0	NA	0
197209140003	1972	9	14	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209170002	1972	9	17	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209200001	1972	9	20	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209200002	1972	9	20	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209210001	1972	9	21	Ireland	Western Europe	54.123175	-7.478935	1	1	0	-9	NA	1	0	Armed Assault	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209220002	1972	9	22	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209230001	1972	9	23	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209270001	1972	9	27	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209270002	1972	9	27	Northern Ireland	Western Europe	54.625869	-5.982754	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197209290002	1972	9	29	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	1	NA	NA	NA	0	NA	0	NA	0
197209300003	1972	9	30	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197210020002	1972	10	2	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197210020003	1972	10	2	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197210020004	1972	10	2	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	NA	2	NA	NA	NA	NA	NA	0	NA	1	2	0
197210040002	1972	10	4	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Journalists & Media	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	1	1	0
197210060002	1972	10	6	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	1	NA	NA	NA	1	NA	0	NA	0
197210100003	1972	10	10	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	0	-9	NA	1	0	Armed Assault	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197210140003	1972	10	14	Northern Ireland	Western Europe	54.338571	-6.658279	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197210220001	1972	10	22	Northern Ireland	Western Europe	54.151612	-7.39232	1	1	0	-9	NA	1	0	Armed Assault	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197210240001	1972	10	24	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197210250001	1972	10	25	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Government (General)	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197210280001	1972	10	28	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197210310002	1972	10	31	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
